Unnamed: 0	gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gene_name_unique
1769	SLC27A3	chr1	153791585	153797388	153779200	153779250	+	SLC27A3_X3
1770	IFFO2	chr1	18904280	18956676	18956636	18956686	-	IFFO2_X3
1771	MCOLN3	chr1	85018082	85048500	85048396	85048446	-	MCOLN3_X3
1772	FLG	chr1	152302165	152325239	152325188	152325203	-	FLG_X3
1773	PLEKHN1	chr1	966482	975865	966501	966551	+	PLEKHN1_X3
1774	PADI6	chr1	17374905	17404408	17372195	17372245	+	PADI6_X3
1775	ZNF362	chr1	33256492	33300719	33256544	33256594	+	ZNF362_X3
1776	CTNNBIP1	chr1	9848276	9910336	9878139	9878176	-	CTNNBIP1_X3
1777	OR2C3	chr1	247524677	247536440	247533789	247533839	-	OR2C3_X3
1778	HNRNPCL2	chr1	13115488	13116854	13116804	13116854	-	HNRNPCL2_X3
1779	GPR137B	chr1	236142505	236221865	236142504	236142554	+	GPR137B_X3
1780	SPATA6	chr1	48295373	48472208	48471966	48472016	-	SPATA6_X3
1781	LGALS8	chr1	236518000	236552981	236542330	236542380	+	LGALS8_X3
1782	BRINP3	chr1	190097658	190478404	190478354	190478404	-	BRINP3_X3
1783	PRPF38A	chr1	52404602	52420836	52404619	52404669	+	PRPF38A_X3
1784	TP53BP2	chr1	223779893	223845954	223802681	223802731	-	TP53BP2_X3
1785	TMEM201	chr1	9588911	9614877	9607727	9607777	+	TMEM201_X3
1786	CCT3	chr1	156308968	156367873	156338242	156338292	-	CCT3_X3
1787	ASPM	chr1	197084121	197146694	197146644	197146694	-	ASPM_X3
1788	FOXJ3	chr1	42176539	42335877	42334924	42334965	-	FOXJ3_X3
1789	CENPS	chr1	10430433	10442808	10430442	10430492	+	CENPS_X3
1790	TNFSF18	chr1	173039202	173050941	173050913	173050963	-	TNFSF18_X3
1791	LRRN2	chr1	204617170	204685738	204622155	204622205	-	LRRN2_X3
1792	RSBN1	chr1	113761832	113812476	113812243	113812293	-	RSBN1_X3
1793	HHAT	chr1	210328252	210676296	210369714	210369764	+	HHAT_X3
1794	FAM151A	chr1	54609181	54623556	54623506	54623556	-	FAM151A_X3
1795	HRNR	chr1	152212076	152224193	152224143	152224193	-	HRNR_X3
1796	LRRC8C	chr1	89633072	89769903	89633180	89633230	+	LRRC8C_X3
1797	SLC35E2B	chr1	1659529	1692795	1670089	1670139	-	SLC35E2B_X3
1798	POGZ	chr1	151402724	151459494	151459415	151459465	-	POGZ_X3
1799	GFI1	chr1	92473043	92486925	92484632	92484682	-	GFI1_X3
1800	OR2M2	chr1	248174821	248181067	248179985	248180035	+	OR2M2_X3
1801	KCNA2	chr1	110519837	110631474	110607379	110607429	-	KCNA2_X3
1802	SHE	chr1	154469772	154502412	154485994	154486044	-	SHE_X3
1803	PHTF1	chr1	113696831	113759489	113759105	113759155	-	PHTF1_X3
1804	LCE1C	chr1	152804832	152806651	152805428	152805478	-	LCE1C_X3
1805	UBXN10	chr1	20186096	20196050	20186084	20186134	+	UBXN10_X3
1806	ACBD6	chr1	180269653	180502954	180274663	180274713	-	ACBD6_X3
1807	ARV1	chr1	230978981	231000733	230995759	230995809	+	ARV1_X3
1808	PRAMEF4	chr1	12879212	12886201	12886151	12886201	-	PRAMEF4_X3
1809	DAP3	chr1	155687960	155739010	155689057	155689107	+	DAP3_X3
1810	CCDC27	chr1	3746460	3771645	3752397	3752447	+	CCDC27_X3
1811	LCE2B	chr1	152686123	152687397	152686122	152686156	+	LCE2B_X3
1812	RAB3B	chr1	51907956	51990700	51990714	51990764	-	RAB3B_X3
1813	GBP2	chr1	89106132	89150456	89126064	89126114	-	GBP2_X3
1814	MRPL37	chr1	54184041	54225464	54209945	54209995	+	MRPL37_X3
1815	DPYD	chr1	97077743	97995000	97920999	97921049	-	DPYD_X3
1816	AUNIP	chr1	25831913	25859458	25859408	25859458	-	AUNIP_X3
1817	EVA1B	chr1	36322030	36324154	36323565	36323615	-	EVA1B_X3
1818	LINGO4	chr1	151800264	151805419	151806104	151806154	-	LINGO4_X3
1819	EYA3	chr1	27970344	28088637	28088587	28088637	-	EYA3_X3
1820	GLMP	chr1	156290089	156295689	156294026	156294076	-	GLMP_X3
1821	GJB3	chr1	34781214	34786369	34781188	34781238	+	GJB3_X3
1822	SRSF11	chr1	70205682	70253052	70205697	70205747	+	SRSF11_X3
1823	SEC22B	chr1	120150898	120176520	120160451	120160501	-	SEC22B_X3
1824	DEDD	chr1	161120974	161132688	161132426	161132476	-	DEDD_X3
1825	PYCR2	chr1	225919877	225924340	225923841	225923891	-	PYCR2_X3
1826	PRAMEF17	chr1	13389632	13392629	13389631	13389681	+	PRAMEF17_X3
1827	DDOST	chr1	20651767	20661544	20661341	20661391	-	DDOST_X3
1828	NSL1	chr1	212726153	212791782	212791732	212791782	-	NSL1_X3
1829	C1orf74	chr1	209779208	209784559	209784509	209784559	-	C1orf74_X3
1830	OR14A2	chr1	247722957	247724043	247723993	247724043	-	OR14A2_X3
1831	SF3B4	chr1	149923317	149927803	149927541	149927591	-	SF3B4_X3
1832	PTPRU	chr1	29236516	29326813	29236515	29236565	+	PTPRU_X3
1833	RHBG	chr1	156369211	156385219	156369250	156369300	+	RHBG_X3
1834	ANKRD13C	chr1	70258999	70354734	70354684	70354734	-	ANKRD13C_X3
1835	RPL5	chr1	92832013	92841924	92832024	92832074	+	RPL5_X3
1836	SPRR4	chr1	152970648	152972574	152970665	152970694	+	SPRR4_X3
1837	CCDC28B	chr1	32200595	32205453	32201695	32201745	+	CCDC28B_X3
1838	ITGB3BP	chr1	63440770	63593721	63523452	63523502	-	ITGB3BP_X3
1839	C8B	chr1	56929207	56966140	56966090	56966140	-	C8B_X3
1840	IL19	chr1	206770764	206842981	206836662	206836712	+	IL19_X3
1841	MYSM1	chr1	58643440	58700077	58700042	58700092	-	MYSM1_X3
1842	TMEM54	chr1	32894594	32901438	32901388	32901438	-	TMEM54_X3
1843	ZNF281	chr1	200404940	200410056	200410006	200410056	-	ZNF281_X3
1844	C1orf43	chr1	154206696	154220637	154220578	154220628	-	C1orf43_X3
1845	TRAF5	chr1	211326615	211374946	211326614	211326664	+	TRAF5_X3
1846	SARS1	chr1	109213918	109238182	109213917	109213967	+	SARS1_X3
1847	TTC39A	chr1	51287258	51345116	51297910	51297960	-	TTC39A_X3
1848	GJA5	chr1	147756199	147773362	147773312	147773362	-	GJA5_X3
1849	FCRL5	chr1	157513377	157552515	157552417	157552467	-	FCRL5_X3
1850	OR10J1	chr1	159437845	159443078	159439721	159439771	+	OR10J1_X3
1851	AMY1B	chr1	103687415	103696454	103696240	103696290	-	AMY1B_X3
1852	MEAF6	chr1	37489993	37514766	37514724	37514774	-	MEAF6_X3
1853	ARTN	chr1	43933320	43937240	43933718	43933768	+	ARTN_X3
1854	RHOC	chr1	112701127	112707434	112707085	112707135	-	RHOC_X3
1855	RNF186	chr1	19814029	19815283	19815228	19815278	-	RNF186_X3
1856	C1orf216	chr1	35713877	35718894	35718844	35718894	-	C1orf216_X3
1857	LMNA	chr1	156082573	156140081	156114706	156114756	+	LMNA_X3
1858	ATXN7L2	chr1	109483479	109492804	109483938	109483988	+	ATXN7L2_X3
1859	TRIM62	chr1	33145399	33182059	33182009	33182059	-	TRIM62_X3
1860	GBP3	chr1	89006679	89022894	89022832	89022882	-	GBP3_X3
1861	FHAD1	chr1	15236521	15400283	15345459	15345509	+	FHAD1_X3
1862	PARK7	chr1	7954291	7985505	7961968	7962018	+	PARK7_X3
1863	RGS16	chr1	182598623	182604389	182604358	182604408	-	RGS16_X3
1864	TSEN15	chr1	184051651	184123978	184054360	184054410	+	TSEN15_X3
1865	ST6GALNAC3	chr1	76074746	76634603	76313799	76313849	+	ST6GALNAC3_X3
1866	FBXO2	chr1	11637018	11655785	11650663	11650713	-	FBXO2_X3
1867	RER1	chr1	2391775	2405442	2391827	2391877	+	RER1_X3
1868	HNRNPCL4	chr1	13137413	13138294	13165417	13165467	-	HNRNPCL4_X3
1869	ANGPTL3	chr1	62597520	62606313	62602319	62602369	+	ANGPTL3_X3
1870	AMPD2	chr1	109616104	109632051	109619836	109619886	+	AMPD2_X3
1871	SCNN1D	chr1	1280436	1292029	1280435	1280485	+	SCNN1D_X3
1872	CDK11A	chr1	1702379	1724357	1722781	1722831	-	CDK11A_X3
1873	C1QA	chr1	22636628	22639678	22636505	22636555	+	C1QA_X3
1874	GPATCH3	chr1	26890488	26900467	26900416	26900466	-	GPATCH3_X3
1875	ASCL5	chr1	201113943	201127184	201127134	201127184	-	ASCL5_X3
1876	PGM1	chr1	63593411	63660245	63651354	63651404	+	PGM1_X3
1877	TMEM125	chr1	43269983	43274002	43270024	43270074	+	TMEM125_X3
1878	HJV	chr1	146017468	146036746	146021684	146021734	-	HJV_X3
1879	PRELP	chr1	203475806	203491352	203475827	203475877	+	PRELP_X3
1880	IFI6	chr1	27666064	27672212	27672168	27672218	-	IFI6_X3
1881	TBX19	chr1	168280877	168314426	168297623	168297673	+	TBX19_X3
1882	RGS13	chr1	192636138	192660311	192636137	192636187	+	RGS13_X3
1883	LRRC47	chr1	3778559	3796498	3783997	3784047	-	LRRC47_X3
1884	SERTAD4	chr1	210232796	210246631	210232798	210232848	+	SERTAD4_X3
1885	KDM4A	chr1	43650149	43705518	43650157	43650207	+	KDM4A_X3
1886	EFNA4	chr1	155063737	155069553	155063730	155063780	+	EFNA4_X3
1887	CD53	chr1	110871188	110899922	110873182	110873232	+	CD53_X3
1888	CFAP57	chr1	43172330	43254358	43184877	43184927	+	CFAP57_X3
1889	PRAMEF8	chr1	13253862	13258001	13285124	13285174	-	PRAMEF8_X3
1890	TAS1R3	chr1	1331280	1335314	1331313	1331363	+	TAS1R3_X3
1891	LIX1L	chr1	145933423	145958017	145957951	145958001	-	LIX1L_X3
1892	GALNT2	chr1	230057990	230282122	230067258	230067308	+	GALNT2_X3
1893	CAMK2N1	chr1	20482391	20486210	20484595	20484645	-	CAMK2N1_X3
1894	SVBP	chr1	42807052	42817397	42817202	42817252	-	SVBP_X3
1895	LRRC71	chr1	156920632	156933094	156932097	156932147	+	LRRC71_X3
1896	SLC25A33	chr1	9539465	9585173	9539481	9539531	+	SLC25A33_X3
1897	DHRS3	chr1	12567910	12618210	12616646	12616696	-	DHRS3_X3
1898	PRPF3	chr1	150321479	150353233	150321478	150321528	+	PRPF3_X3
1899	PPP1R8	chr1	27830782	27851676	27830777	27830827	+	PPP1R8_X3
1900	BCL10	chr1	85265776	85276632	85276406	85276456	-	BCL10_X3
1901	ARMH1	chr1	44674692	44725591	44674712	44674762	+	ARMH1_X3
1902	AP4B1	chr1	113894194	113905201	113905020	113905070	-	AP4B1_X3
1903	APOBEC4	chr1	183646275	183653316	183653266	183653316	-	APOBEC4_X3
1904	RABGAP1L	chr1	174159410	174995308	174964767	174964817	+	RABGAP1L_X3
1905	PSEN2	chr1	226870184	226927726	226870615	226870649	+	PSEN2_X3
1906	NOC2L	chr1	944203	959309	945517	945562	-	NOC2L_X3
1907	RAB29	chr1	205767986	205775482	205775183	205775233	-	RAB29_X3
1908	NUDT4B	chr1	148748774	148752415	148748952	148749002	+	NUDT4B_X3
1909	MPC2	chr1	167916675	167937072	167935990	167936040	-	MPC2_X3
1910	TCEA3	chr1	23380909	23424748	23418248	23418298	-	TCEA3_X3
1911	GALE	chr1	23795599	23800781	23799063	23799113	-	GALE_X3
1912	FAM89A	chr1	231018958	231040254	231040196	231040246	-	FAM89A_X3
1913	CCN1	chr1	85580761	85584589	85580760	85580810	+	CCN1_X3
1914	FOXO6	chr1	41361434	41383813	41361921	41361971	+	FOXO6_X3
1915	CNN3	chr1	94896949	94927223	94924397	94924447	-	CNN3_X3
1916	C1orf52	chr1	85249953	85259672	85259622	85259672	-	C1orf52_X3
1917	USP48	chr1	21678298	21783606	21783145	21783195	-	USP48_X3
1918	TYW3	chr1	74733152	74766678	74763892	74763942	+	TYW3_X3
1919	GON4L	chr1	155749659	155859400	155757917	155757967	-	GON4L_X3
1920	BLZF1	chr1	169367970	169396540	169368236	169368286	+	BLZF1_X3
1921	HP1BP3	chr1	20740266	20787323	20787273	20787323	-	HP1BP3_X3
1922	SRSF10	chr1	23964347	23980927	23977910	23977937	-	SRSF10_X3
1923	SNAP47	chr1	227728200	227781826	227728548	227728598	+	SNAP47_X3
1924	PRAMEF11	chr1	12824605	12831410	12831360	12831410	-	PRAMEF11_X3
1925	KPNA6	chr1	32108056	32176563	32156861	32156911	+	KPNA6_X3
1926	ID3	chr1	23557926	23559501	23559393	23559443	-	ID3_X3
1927	PLA2G2E	chr1	19920009	19923617	19923567	19923617	-	PLA2G2E_X3
1928	ALDH4A1	chr1	18871430	18902724	18902503	18902553	-	ALDH4A1_X3
1929	ZYG11A	chr1	52842511	52894998	52842510	52842560	+	ZYG11A_X3
1930	ZP4	chr1	237877864	237890922	237890872	237890922	-	ZP4_X3
1931	AXDND1	chr1	179365720	179554735	179491702	179491737	+	AXDND1_X3
1932	PIK3C2B	chr1	204422628	204494805	204490374	204490424	-	PIK3C2B_X3
1933	UROD	chr1	45010950	45015575	45012934	45012984	+	UROD_X3
1934	SDC3	chr1	30869466	30908758	30880719	30880769	-	SDC3_X3
1935	MMEL1	chr1	2590639	2633016	2611351	2611401	-	MMEL1_X3
1936	OR2T6	chr1	248387950	248388876	248387608	248387658	+	OR2T6_X3
1937	HHIPL2	chr1	222522258	222548104	222525189	222525239	-	HHIPL2_X3
1938	PRDX1	chr1	45510914	45542732	45522997	45523047	-	PRDX1_X3
1939	CRYZ	chr1	74705482	74733408	74733011	74733061	-	CRYZ_X3
1940	ITLN1	chr1	160876540	160885180	160882245	160882295	-	ITLN1_X3
1941	TSNAX-DISC1	chr1	231528653	231819244	231528652	231528702	+	TSNAX-DISC1_X3
1942	SLC16A1	chr1	112911847	112957013	112922342	112922392	-	SLC16A1_X3
1943	TRIM17	chr1	228407935	228416861	228416603	228416653	-	TRIM17_X3
1944	CFHR5	chr1	196977556	197009678	196977555	196977605	+	CFHR5_X3
1945	ARHGAP29	chr1	94148988	94275068	94237583	94237633	-	ARHGAP29_X3
1946	C1orf53	chr1	197902630	197907367	197902646	197902696	+	C1orf53_X3
1947	CELF3	chr1	151700058	151716803	151716754	151716783	-	CELF3_X3
1948	ELOA	chr1	23743448	23762059	23743471	23743521	+	ELOA_X3
1949	KLF17	chr1	44118821	44135140	44118849	44118899	+	KLF17_X3
1950	OR1C1	chr1	247754846	247760556	247758356	247758406	-	OR1C1_X3
1951	MMACHC	chr1	45500300	45513382	45509432	45509482	+	MMACHC_X3
1952	FAAH	chr1	46394317	46413848	46394328	46394378	+	FAAH_X3
1953	PACC1	chr1	212363928	212414901	212414851	212414901	-	PACC1_X3
1954	VHLL	chr1	156298624	156299307	156299249	156299299	-	VHLL_X3
1955	NMNAT1	chr1	9943428	9985501	9943487	9943515	+	NMNAT1_X3
1956	SPRR2D	chr1	153039732	153041931	153041881	153041931	-	SPRR2D_X3
1957	RYR2	chr1	237042184	237833988	237800028	237800075	+	RYR2_X3
1958	NR0B2	chr1	26911489	26913975	26913916	26913966	-	NR0B2_X3
1959	DENND2D	chr1	111185969	111204535	111200071	111200121	-	DENND2D_X3
1960	CD84	chr1	160541095	160579516	160579454	160579504	-	CD84_X3
1961	SETSIP	chr1	92074533	92075411	92075361	92075411	-	SETSIP_X3
1962	GNL2	chr1	37566816	37595937	37568065	37568115	-	GNL2_X3
1963	MOV10	chr1	112673141	112700756	112674697	112674729	+	MOV10_X3
1964	KCNQ4	chr1	40783787	40840452	40784093	40784143	+	KCNQ4_X3
1965	TRIM63	chr1	26051301	26068436	26068386	26068436	-	TRIM63_X3
1966	VCAM1	chr1	100719742	100739045	100735174	100735224	+	VCAM1_X3
1967	OR2T3	chr1	248473351	248474307	248473350	248473400	+	OR2T3_X3
1968	TOR3A	chr1	179082070	179098023	179082069	179082119	+	TOR3A_X3
1969	SLC9C2	chr1	173500460	173603072	173603044	173603094	-	SLC9C2_X3
1970	CREB3L4	chr1	153967534	153974361	153968242	153968292	+	CREB3L4_X3
1971	NOTCH2	chr1	119911553	120100779	120069576	120069626	-	NOTCH2_X3
1972	ANXA9	chr1	150982249	150995634	150982248	150982298	+	ANXA9_X3
1973	FAM20B	chr1	179025804	179076567	179025803	179025853	+	FAM20B_X3
1974	KANK4	chr1	62236165	62319434	62319251	62319301	-	KANK4_X3
1975	SYTL1	chr1	27342020	27353937	27342056	27342106	+	SYTL1_X3
1976	PLPP3	chr1	56494761	56645301	56579518	56579568	-	PLPP3_X3
1977	SHC1	chr1	154962298	154974395	154970697	154970747	-	SHC1_X3
1978	OR2T11	chr1	248623557	248635091	248627140	248627190	-	OR2T11_X3
1979	BRINP2	chr1	177170958	177282422	177256780	177256830	+	BRINP2_X3
1980	PPIE	chr1	39692182	39763914	39738878	39738928	+	PPIE_X3
1981	CRB1	chr1	197268204	197478455	197268277	197268327	+	CRB1_X3
1982	TRIM33	chr1	114392790	114511203	114406940	114406967	-	TRIM33_X3
1983	SPATA1	chr1	84506300	84566194	84506396	84506418	+	SPATA1_X3
