gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	gex	gex_transf	gene_name_unique
ZSCAN22	chr19	58326994	58342332	58327018	58327068	+	8.553532330141751	3.2560342549231343	ZSCAN22_X1
ZNF486	chr19	20167214	20200488	20167227	20167277	+	0.480535524165267	0.5661191071464707	ZNF486_X1
PEAK3	chr19	2274631	2282175	2282126	2282176	-	0.0	0.0	PEAK3_X1
ZNF66	chr19	20776304	20809995	20776303	20776353	+	8.553532330141751	3.2560342549231343	ZNF66_X1
POLE2	chr14	49643555	49688422	49688253	49688303	-	0.0	0.0	POLE2_X1
NFKBID	chr19	35887653	35902303	35896217	35896259	-	0.0	0.0	NFKBID_X1
ZNF729	chr19	22286441	22317176	22286407	22286457	+	0.0	0.0	ZNF729_X1
SPIB	chr19	50418938	50431314	50418937	50418985	+	341.276329262172	8.419017713390685	SPIB_X1
ZNF586	chr19	57769655	57819939	57769654	57769704	+	31.907558804573696	5.040347101259516	ZNF586_X1
REC8	chr14	24171853	24180257	24175317	24175367	+	0.0	0.0	REC8_X1
SLC7A9	chr19	32830509	32869767	32864468	32864518	-	0.0	0.0	SLC7A9_X1
RBM23	chr14	22893204	22919182	22919134	22919184	-	406.533053443816	8.670773265328524	RBM23_X1
WDHD1	chr14	54938949	55027105	54944557	54944607	-	0.0	0.0	WDHD1_X1
IFT43	chr14	75902136	76084585	75985752	75985802	+	93.2238916880617	6.558021015124131	IFT43_X1
SAV1	chr14	50632058	50668306	50665315	50665365	-	0.0	0.0	SAV1_X1
AKT1	chr14	104769349	104795751	104778521	104778571	-	0.0	0.0	AKT1_X1
IL12RB1	chr19	18058995	18098944	18086953	18087003	-	26.5255609339227	4.782700059161756	IL12RB1_X1
CYP2A6	chr19	40843541	40850447	40850397	40850447	-	0.0	0.0	CYP2A6_X1
SPRED3	chr19	38388421	38399587	38389611	38389661	+	0.0	0.0	SPRED3_X1
STON2	chr14	81260652	81436465	81436415	81436465	-	0.0	0.0	STON2_X1
NKPD1	chr19	45149744	45160982	45160100	45160150	-	0.0	0.0	NKPD1_X1
BBOF1	chr14	74019349	74082863	74019352	74019402	+	4.03649840298824	2.3324210566750163	BBOF1_X1
ADGRE3	chr19	14619117	14690027	14674948	14674998	-	0.0	0.0	ADGRE3_X1
LILRB1	chr19	54638682	54645767	54630511	54630561	+	0.0	0.0	LILRB1_X1
CDKN2D	chr19	10566460	10569059	10569009	10569059	-	0.480535524165267	0.5661191071464707	CDKN2D_X1
AP2A1	chr19	49767001	49807114	49766967	49767017	+	14.3199586201249	3.93734049537339	AP2A1_X1
ERF	chr19	42247569	42255128	42250122	42250172	-	0.0	0.0	ERF_X1
EPS15L1	chr19	16355239	16472085	16421383	16421433	-	0.480535524165267	0.5661191071464707	EPS15L1_X1
FLRT2	chr14	85530144	85654428	85623689	85623739	+	0.0	0.0	FLRT2_X1
ZNF266	chr19	9412429	9435573	9420695	9420745	-	0.0	0.0	ZNF266_X1
AJUBA	chr14	22971177	22982551	22975245	22975295	-	0.0	0.0	AJUBA_X1
BRD4	chr19	15235519	15332545	15280401	15280451	-	0.0	0.0	BRD4_X1
LGALS4	chr19	38801671	38812945	38812895	38812945	-	0.0	0.0	LGALS4_X1
SCFD1	chr14	30622291	30737694	30622310	30622360	+	77.558433600274	6.295694258505773	SCFD1_X1
ZNF573	chr19	37735833	37817300	37817220	37817270	-	0.0	0.0	ZNF573_X1
LSR	chr19	35248330	35267964	35249346	35249368	+	2.59489183049244	1.84594836093997	LSR_X1
ZNF816	chr19	52949379	52962911	52962832	52962882	-	41.9988048120443	5.426224654336971	ZNF816_X1
NLRP12	chr19	53793741	53824394	53824293	53824343	-	0.0	0.0	NLRP12_X1
CEACAM4	chr19	41627313	41635416	41627024	41627074	-	0.0	0.0	CEACAM4_X1
GALNT16	chr14	69259277	69357033	69259963	69260013	+	0.0	0.0	GALNT16_X1
TTC6	chr14	37595847	38041442	37827300	37827350	+	0.0	0.0	TTC6_X1
ANGPTL6	chr19	10092338	10102678	10102609	10102659	-	4.90146234648572	2.561072489832702	ANGPTL6_X1
LGALS16	chr19	39655913	39660647	39655893	39655943	+	0.0	0.0	LGALS16_X1
PSG11	chr19	43007656	43026474	43025305	43025352	-	0.0	0.0	PSG11_X1
SLC24A4	chr14	92322581	92501481	92323192	92323242	+	0.0	0.0	SLC24A4_X1
KRI1	chr19	10553085	10566031	10559886	10559936	-	1.63382078216191	1.3971571810223802	KRI1_X1
GFY	chr19	49423749	49428987	49423748	49423798	+	4.03649840298824	2.3324210566750163	GFY_X1
UBE2S	chr19	55399745	55407788	55404094	55404144	-	0.0	0.0	UBE2S_X1
TTC5	chr14	20256558	20305960	20305910	20305960	-	93.2238916880617	6.558021015124131	TTC5_X1
RPS6KA5	chr14	90847861	91060641	91060586	91060636	-	15.0888154587894	4.00798620624152	RPS6KA5_X1
ZNF547	chr19	57363477	57379565	57371628	57371678	+	0.0	0.0	ZNF547_X1
C19orf44	chr19	16496394	16521352	16496393	16496443	+	5.86253339481625	2.7787412646524183	C19orf44_X1
PSG8	chr19	42752686	42855691	42765628	42765678	-	0.0	0.0	PSG8_X1
ZNF28	chr19	52797408	52857600	52810397	52810447	-	0.0	0.0	ZNF28_X1
RIN3	chr14	92513781	92688994	92513773	92513823	+	27.6307926395028	4.839495706588597	RIN3_X1
WDR25	chr14	100376418	100530303	100376499	100376549	+	0.480535524165267	0.5661191071464707	WDR25_X1
NKX2-1	chr14	36516392	36521149	36521099	36521149	-	0.0	0.0	NKX2-1_X1
ALKBH1	chr14	77672404	77708023	77707970	77708020	-	16.6265291361182	4.1396765144641	ALKBH1_X1
ZC3H4	chr19	47064187	47113776	47085317	47085355	-	0.0	0.0	ZC3H4_X1
CSNK1G2	chr19	1941172	1981338	1978933	1978983	+	2.1143563063271698	1.6389340092740403	CSNK1G2_X1
RPS19	chr19	41860255	41872925	41860254	41860304	+	570.011238764839	9.157375331073409	RPS19_X1
SLC25A29	chr14	100291116	100306547	100306440	100306490	-	16.6265291361182	4.1396765144641	SLC25A29_X1
ASB2	chr14	93934166	93976739	93956999	93957049	-	47.0924813681961	5.587739459970533	ASB2_X1
PWWP3A	chr19	1354711	1378431	1356313	1356363	+	0.0	0.0	PWWP3A_X1
ZNF776	chr19	57746815	57758148	57750803	57750853	+	0.0	0.0	ZNF776_X1
NLRP2	chr19	54970903	55006759	54986205	54986255	+	0.0	0.0	NLRP2_X1
SH2D3A	chr19	6752160	6767463	6761115	6761165	-	0.0	0.0	SH2D3A_X1
POLR1G	chr19	45406644	45410737	45406661	45406711	+	9.03406785430701	3.3268346942055813	POLR1G_X1
KLK9	chr19	51002508	51009634	51009584	51009634	-	0.0	0.0	KLK9_X1
DICER1	chr14	95086228	95158010	95157372	95157422	-	53.2433360775115	5.761374004823195	DICER1_X1
SYCE2	chr19	12898786	12919293	12919242	12919276	-	1.63382078216191	1.3971571810223802	SYCE2_X1
P2RY11	chr19	10111693	10115372	10112103	10112153	+	0.480535524165267	0.5661191071464707	P2RY11_X1
KCNN1	chr19	17951293	18000085	17951292	17951342	+	0.480535524165267	0.5661191071464707	KCNN1_X1
JOSD2	chr19	50505998	50511220	50511170	50511220	-	64.0073318188135	6.02253053583041	JOSD2_X1
PGF	chr14	74941834	74955626	74955192	74955242	-	0.480535524165267	0.5661191071464707	PGF_X1
ZNF77	chr19	2933218	2944971	2944921	2944971	-	2.1143563063271698	1.6389340092740403	ZNF77_X1
TRMT5	chr14	60971441	60981170	60981001	60981051	-	15.7615651926207	4.067084968876793	TRMT5_X1
ZNF564	chr19	12525373	12551542	12551479	12551529	-	7.111925757645951	3.020044448499272	ZNF564_X1
ZGLP1	chr19	10304803	10309880	10309830	10309880	-	0.0	0.0	ZGLP1_X1
DDX49	chr19	18919705	18929189	18919714	18919764	+	238.297566433556	7.902661915058606	DDX49_X1
MDGA2	chr14	46839629	47675605	47301510	47301560	-	0.0	0.0	MDGA2_X1
RTRAF	chr14	51989514	52010694	51993725	51993775	+	6.63139023348068	2.9319459011288083	RTRAF_X1
PARP2	chr14	20343615	20357904	20354641	20354691	+	0.0	0.0	PARP2_X1
KLK12	chr19	51029092	51035230	51034842	51034892	-	0.0	0.0	KLK12_X1
CCDC105	chr19	15010726	15023276	15010743	15010793	+	0.0	0.0	CCDC105_X1
INAFM1	chr19	47274885	47275723	47274452	47274502	+	0.480535524165267	0.5661191071464707	INAFM1_X1
CYP2F1	chr19	41114432	41128381	41114431	41114481	+	0.0	0.0	CYP2F1_X1
DKKL1	chr19	49361783	49375116	49363729	49363779	+	0.0	0.0	DKKL1_X1
ESR2	chr14	64084232	64338112	64294360	64294410	-	0.480535524165267	0.5661191071464707	ESR2_X1
LGI4	chr19	35124513	35142451	35133962	35134012	-	0.0	0.0	LGI4_X1
SPTBN4	chr19	40466241	40576464	40571639	40571689	+	0.0	0.0	SPTBN4_X1
TRAPPC2B	chr19	57363551	57365405	57363510	57363560	+	7.400247072145111	3.070431761762398	TRAPPC2B_X1
OR4K2	chr14	19875142	19883932	19876231	19876281	+	0.0	0.0	OR4K2_X1
SLC27A5	chr19	58479512	58512413	58512015	58512065	-	0.0	0.0	SLC27A5_X1
SYCN	chr19	39202825	39204263	39204216	39204266	-	0.0	0.0	SYCN_X1
NPHS1	chr19	35825372	35869287	35848975	35848994	-	0.0	0.0	NPHS1_X1
CCDC85C	chr14	99500190	99604207	99580076	99580126	-	0.0	0.0	CCDC85C_X1
NEMF	chr14	49782083	49852821	49801469	49801519	-	0.0	0.0	NEMF_X1
SYNJ2BP	chr14	70366499	70417090	70417011	70417061	-	473.135277093121	8.889154927690159	SYNJ2BP_X1
VN1R2	chr19	53258292	53261837	53258291	53258341	+	0.0	0.0	VN1R2_X1
LIN52	chr14	74084956	74201493	74084955	74084993	+	100.624138760207	6.667099315638193	LIN52_X1
CEBPG	chr19	33373685	33382686	33374311	33374361	+	1.63382078216191	1.3971571810223802	CEBPG_X1
CIC	chr19	42268537	42295797	42268536	42268586	+	3.07542735465771	2.0269513501703478	CIC_X1
NPC2	chr14	74476192	74494177	74493297	74493347	-	191.54145993227505	7.589025324404868	NPC2_X1
ZNF587	chr19	57849859	57865117	57849856	57849906	+	17.5876001844488	4.216268613101462	ZNF587_X1
SNAPC1	chr14	61762420	61796428	61762356	61762406	+	4.51703392715351	2.463892852391547	SNAPC1_X1
MED25	chr19	49818282	49840383	49818281	49818331	+	20.1824920149412	4.404800420105688	MED25_X1
FAM187B	chr19	35224800	35228739	35228679	35228729	-	0.0	0.0	FAM187B_X1
ZNF175	chr19	51571283	51592510	51581367	51581417	+	0.480535524165267	0.5661191071464707	ZNF175_X1
DLL3	chr19	39498895	39508481	39498894	39498944	+	3.07542735465771	2.0269513501703478	DLL3_X1
GALC	chr14	87837820	87993665	87980598	87980648	-	0.0	0.0	GALC_X1
KLK13	chr19	51055626	51065114	51064834	51064884	-	0.0	0.0	KLK13_X1
ZNF837	chr19	58367618	58381030	58381010	58381060	-	0.480535524165267	0.5661191071464707	ZNF837_X1
ACTN1	chr14	68874128	68979440	68979212	68979262	-	16.6265291361182	4.1396765144641	ACTN1_X1
C19orf25	chr19	1461143	1479219	1479169	1479219	-	111.09981318701	6.80864006368614	C19orf25_X1
VSTM1	chr19	54040833	54063953	54063903	54063953	-	0.0	0.0	VSTM1_X1
DLST	chr14	74881891	74903743	74881913	74881963	+	1084.08814251684	10.083596523283024	DLST_X1
GIPC3	chr19	3585478	3593541	3585552	3585602	+	0.0	0.0	GIPC3_X1
ISYNA1	chr19	18434388	18438167	18435852	18435902	-	0.0	0.0	ISYNA1_X1
EFNA2	chr19	1285873	1301431	1286153	1286203	+	0.0	0.0	EFNA2_X1
ZNF677	chr19	53235381	53254898	53254833	53254858	-	0.0	0.0	ZNF677_X1
RNASE4	chr14	20684560	20701216	20688781	20688831	+	0.0	0.0	RNASE4_X1
GOLGA5	chr14	92794305	92839947	92809383	92809433	+	0.0	0.0	GOLGA5_X1
RHPN2	chr19	32978592	33064888	33027221	33027271	-	0.0	0.0	RHPN2_X1
ACSBG2	chr19	6135247	6193094	6135673	6135723	+	0.0	0.0	ACSBG2_X1
ZNF233	chr19	44259880	44275317	44259879	44259929	+	19.029206756944603	4.3240333802175295	ZNF233_X1
ESRRB	chr14	76310712	76501837	76439641	76439691	+	0.0	0.0	ESRRB_X1
PBX4	chr19	19561707	19618693	19618643	19618693	-	23.546240684098105	4.617430184123779	PBX4_X1
ZNF600	chr19	52749942	52786807	52786741	52786791	-	50.3601229325199	5.682576750500315	ZNF600_X1
LILRB3	chr19	54217107	54223520	54223456	54223506	-	0.0	0.0	LILRB3_X1
LGALS7B	chr19	38770969	38773523	38790527	38790577	+	0.0	0.0	LGALS7B_X1
NAT14	chr19	55485188	55487568	55485194	55485244	+	29.312666974081303	4.921848884027582	NAT14_X1
FPR3	chr19	51795157	51826190	51817683	51817733	+	0.0	0.0	FPR3_X1
C19orf54	chr19	40740856	40751553	40751503	40751553	-	0.0	0.0	C19orf54_X1
UNC13A	chr19	17601336	17688365	17688315	17688365	-	0.0	0.0	UNC13A_X1
PLEKHH1	chr14	67533290	67589612	67571062	67571112	+	0.0	0.0	PLEKHH1_X1
ZSCAN18	chr19	58083838	58118427	58118376	58118426	-	0.0	0.0	ZSCAN18_X1
RASIP1	chr19	48720585	48740610	48738968	48739018	-	0.0	0.0	RASIP1_X1
CCL25	chr19	8052318	8062660	8053049	8053099	+	0.0	0.0	CCL25_X1
EXOC5	chr14	57200507	57268905	57268773	57268823	-	1.63382078216191	1.3971571810223802	EXOC5_X1
MIDN	chr19	1248553	1259143	1248552	1248602	+	1.63382078216191	1.3971571810223802	MIDN_X1
ACP7	chr19	39083913	39111493	39083912	39083957	+	0.0	0.0	ACP7_X1
NRL	chr14	24080106	24115013	24084575	24084625	-	0.0	0.0	NRL_X1
TNFSF14	chr19	6661253	6670588	6670538	6670588	-	0.0	0.0	TNFSF14_X1
NGDN	chr14	23469689	23509862	23477212	23477262	+	0.480535524165267	0.5661191071464707	NGDN_X1
CCDC194	chr19	17390509	17394158	17392234	17392284	-	0.0	0.0	CCDC194_X1
METTL17	chr14	20989973	20997035	20989995	20990045	+	9.41849627363922	3.3810751599208	METTL17_X1
LPAR2	chr19	19623655	19628930	19628189	19628239	-	7.400247072145111	3.070431761762398	LPAR2_X1
ZNF554	chr19	2819868	2836735	2819873	2819923	+	3.07542735465771	2.0269513501703478	ZNF554_X1
PRTN3	chr19	840960	848175	840959	841009	+	0.0	0.0	PRTN3_X1
EML2	chr19	45606994	45645602	45633069	45633111	-	2.59489183049244	1.84594836093997	EML2_X1
ABHD8	chr19	17292131	17310236	17310186	17310236	-	0.0	0.0	ABHD8_X1
MARK4	chr19	45079288	45305284	45262990	45263040	+	0.0	0.0	MARK4_X1
BDKRB1	chr14	96256210	96268967	96256209	96256259	+	0.0	0.0	BDKRB1_X1
PSMC6	chr14	52707178	52728590	52710545	52710595	+	0.0	0.0	PSMC6_X1
PRR36	chr19	7868719	7874390	7873547	7873597	-	0.0	0.0	PRR36_X1
NXNL1	chr19	17455425	17460926	17460904	17460954	-	0.0	0.0	NXNL1_X1
SERTAD1	chr19	40421589	40425992	40425975	40426025	-	37.5778779897238	5.26970188374098	SERTAD1_X1
SCGB2B2	chr19	34590644	34677159	34675649	34675699	-	0.0	0.0	SCGB2B2_X1
EEF2	chr19	3976056	3985463	3982263	3982313	-	212.396701681048	7.737394067412371	EEF2_X1
C19orf53	chr19	13774456	13778773	13774478	13774528	+	87.3613582932455	6.465343690899108	C19orf53_X1
CRX	chr19	47819779	47843330	47819778	47819828	+	0.0	0.0	CRX_X1
DDA1	chr19	17309518	17323298	17309530	17309580	+	142.238515152919	7.162275658277555	DDA1_X1
ZNF584	chr19	58401504	58418327	58408673	58408723	+	1.05717815316359	1.0406667377404435	ZNF584_X1
ZNF90	chr19	20077994	20127076	20077993	20078043	+	4.90146234648572	2.561072489832702	ZNF90_X1
SMIM17	chr19	56643159	56657247	56643144	56643194	+	0.0	0.0	SMIM17_X1
SAMD4B	chr19	39342421	39385710	39380733	39380783	+	0.0	0.0	SAMD4B_X1
EXOSC5	chr19	41386371	41397362	41397306	41397356	-	248.773240860358	7.964475113694374	EXOSC5_X1
ICAM4	chr19	10286955	10288522	10286966	10287016	+	3.07542735465771	2.0269513501703478	ICAM4_X1
NLRP13	chr19	55891699	55932336	55932286	55932336	-	0.0	0.0	NLRP13_X1
SEMA6B	chr19	4542593	4581776	4546419	4546469	-	0.0	0.0	SEMA6B_X1
TFPT	chr19	54107066	54115801	54115039	54115074	-	0.0	0.0	TFPT_X1
ZNF410	chr14	73886617	73932521	73886858	73886908	+	53.916085811342896	5.779156894775025	ZNF410_X1
SRSF5	chr14	69726900	69772005	69767239	69767289	+	4.51703392715351	2.463892852391547	SRSF5_X1
ZSCAN1	chr19	58034025	58054631	58034065	58034115	+	0.0	0.0	ZSCAN1_X1
NOVA1	chr14	26443090	26598033	26597032	26597082	-	0.0	0.0	NOVA1_X1
SLC25A23	chr19	6436079	6465203	6459720	6459770	-	72.17643572962301	6.193307241632591	SLC25A23_X1
ZNF234	chr19	44141554	44160313	44141605	44141655	+	27.6307926395028	4.839495706588597	ZNF234_X1
IPO4	chr14	24180218	24188868	24188819	24188869	-	21.81631279710309	4.511993760346672	IPO4_X1
OR4K5	chr14	19920607	19921578	19920581	19920631	+	0.0	0.0	OR4K5_X1
OR4M1	chr14	19773504	19783696	19780241	19780291	+	0.0	0.0	OR4M1_X1
NLRP8	chr19	55947832	55988629	55947831	55947881	+	0.0	0.0	NLRP8_X1
CDC42EP5	chr19	54472957	54481158	54473214	54473264	-	15.7615651926207	4.067084968876793	CDC42EP5_X1
TMEM147	chr19	35545600	35547526	35545629	35545679	+	148.5815840719	7.224788756687522	TMEM147_X1
ZNF708	chr19	21291160	21329425	21329375	21329425	-	41.3260550782129	5.403474126082908	ZNF708_X1
IGFL2	chr19	46143106	46161298	46159045	46159095	+	0.0	0.0	IGFL2_X1
CLBA1	chr14	104985775	105010482	104985774	104985824	+	2.1143563063271698	1.6389340092740403	CLBA1_X1
KXD1	chr19	18557762	18569387	18558826	18558876	+	1.63382078216191	1.3971571810223802	KXD1_X1
ZNF429	chr19	21496682	21556270	21541763	21541813	+	0.0	0.0	ZNF429_X1
PTGER1	chr19	14472466	14475354	14475312	14475362	-	0.0	0.0	PTGER1_X1
ZBTB7A	chr19	4043303	4066899	4066895	4066945	-	19.798063595609	4.378377307337431	ZBTB7A_X1
TDP1	chr14	89954939	90044764	89958292	89958342	+	0.0	0.0	TDP1_X1
SYNE3	chr14	95407266	95516650	95475786	95475836	-	0.0	0.0	SYNE3_X1
FSTL3	chr19	676392	683392	676364	676414	+	22.7773838454336	4.571518083274138	FSTL3_X1
G2E3	chr14	30559158	30620064	30611301	30611351	+	0.0	0.0	G2E3_X1
SIN3B	chr19	16829398	16880353	16869968	16870018	+	0.0	0.0	SIN3B_X1
SLC5A5	chr19	17871945	17895174	17871972	17872022	+	0.0	0.0	SLC5A5_X1
ZNF561	chr19	9604680	9621236	9621186	9621236	-	24.891740151760803	4.694420025129239	ZNF561_X1
ZNF549	chr19	57527325	57557542	57527392	57527442	+	2.59489183049244	1.84594836093997	ZNF549_X1
PSMB5	chr14	23016543	23035230	23034844	23034894	-	281.017174531848	8.139639213595414	PSMB5_X1
RLN3	chr19	14028148	14031551	14028147	14028197	+	0.0	0.0	RLN3_X1
GZMB	chr14	24630954	24634267	24634217	24634267	-	0.0	0.0	GZMB_X1
ZNF749	chr19	57435325	57447101	57435328	57435378	+	8.16910391080953	3.196780747277192	ZNF749_X1
FSCB	chr14	44504149	44507283	44507229	44507279	-	0.0	0.0	FSCB_X1
BATF	chr14	75522455	75546993	75522424	75522474	+	320.805515932732	8.330045244675727	BATF_X1
SUPT16H	chr14	21351476	21384019	21358352	21358402	-	0.480535524165267	0.5661191071464707	SUPT16H_X1
ABHD12B	chr14	50872053	50904970	50893739	50893758	+	0.0	0.0	ABHD12B_X1
TBCB	chr19	36114289	36125947	36121894	36121944	+	0.480535524165267	0.5661191071464707	TBCB_X1
NOSIP	chr19	49555468	49590262	49557245	49557295	-	0.0	0.0	NOSIP_X1
ZNF865	chr19	55605647	55617269	55615971	55616016	+	0.0	0.0	ZNF865_X1
DNAAF2	chr14	49625174	49635244	49635180	49635230	-	0.0	0.0	DNAAF2_X1
TICAM1	chr19	4815932	4831712	4831654	4831704	-	95.2421408895558	6.588596830256628	TICAM1_X1
TPPP2	chr14	21024109	21036276	21030606	21030656	+	0.0	0.0	TPPP2_X1
RFPL4A	chr19	55759097	55763421	55759013	55759063	+	0.0	0.0	RFPL4A_X1
IZUMO2	chr19	50152548	50163281	50163130	50163180	-	0.0	0.0	IZUMO2_X1
ZNF730	chr19	23075210	23147221	23075209	23075259	+	1.05717815316359	1.0406667377404435	ZNF730_X1
TIMM44	chr19	7926718	7943667	7943617	7943667	-	57.2798344804998	5.864924874923604	TIMM44_X1
ARID3A	chr19	925781	975939	964288	964338	+	0.0	0.0	ARID3A_X1
NDUFB1	chr14	92116122	92121917	92121674	92121724	-	224.41008978518	7.816408284509571	NDUFB1_X1
ZNF765	chr19	53389793	53430413	53395143	53395193	+	64.24759958089611	6.027852921681936	ZNF765_X1
OR5AU1	chr14	21148370	21159060	21156013	21156063	-	0.0	0.0	OR5AU1_X1
ZNF606	chr19	57977076	58003349	58002777	58002827	-	31.523130385241497	5.023394219886802	ZNF606_X1
TMEM145	chr19	42313309	42325064	42313335	42313385	+	0.480535524165267	0.5661191071464707	TMEM145_X1
PEG3	chr19	56810077	56840728	56840676	56840726	-	0.0	0.0	PEG3_X1
PRKCH	chr14	61187559	61550976	61525651	61525701	+	0.0	0.0	PRKCH_X1
HIF3A	chr19	46297042	46343433	46303848	46303898	+	0.0	0.0	HIF3A_X1
PPP4R4	chr14	94146128	94279734	94175779	94175829	+	0.0	0.0	PPP4R4_X1
HHIPL1	chr14	99645129	99680569	99645109	99645159	+	0.0	0.0	HHIPL1_X1
CHURC1-FNTB	chr14	64914485	65061803	64914484	64914534	+	2.59489183049244	1.84594836093997	CHURC1-FNTB_X1
MED26	chr19	16574907	16629062	16628156	16628206	-	45.7469819005334	5.5468013189745	MED26_X1
SIGLEC14	chr19	51639478	51646825	51645527	51645577	-	0.0	0.0	SIGLEC14_X1
SYNDIG1L	chr14	74405894	74426210	74409756	74409806	-	0.0	0.0	SYNDIG1L_X1
ZNF284	chr19	44072159	44089613	44072143	44072193	+	50.3601229325199	5.682576750500315	ZNF284_X1
SLC1A5	chr19	46774883	46788594	46784774	46784824	-	13.8394230959597	3.8913631010794902	SLC1A5_X1
LILRA2	chr19	54581134	54595774	54573791	54573841	+	0.480535524165267	0.5661191071464707	LILRA2_X1
CNN2	chr19	1026586	1039068	1026617	1026667	+	43.7287326990393	5.483129977873019	CNN2_X1
FCAR	chr19	54873427	54889651	54874289	54874323	+	0.0	0.0	FCAR_X1
STXBP2	chr19	7636881	7647873	7638736	7638775	+	2.1143563063271698	1.6389340092740403	STXBP2_X1
SIRT6	chr19	4174109	4182566	4182515	4182565	-	14.8004941442902	3.981897772806781	SIRT6_X1
FERMT2	chr14	52857268	52952435	52928370	52928420	-	0.0	0.0	FERMT2_X1
ZIM2	chr19	56774547	56840731	56824264	56824314	-	0.0	0.0	ZIM2_X1
CCDC97	chr19	41310172	41324873	41319732	41319782	+	0.0	0.0	CCDC97_X1
APOC2	chr19	44946035	44949565	44946055	44946075	+	0.0	0.0	APOC2_X1
MYH6	chr14	23381982	23408273	23408252	23408277	-	0.0	0.0	MYH6_X1
EDDM3B	chr14	20768404	20770948	20768426	20768476	+	0.0	0.0	EDDM3B_X1
YLPM1	chr14	74763316	74859435	74781384	74781434	+	3.07542735465771	2.0269513501703478	YLPM1_X1
KANK3	chr19	8322584	8343262	8343224	8343262	-	0.0	0.0	KANK3_X1
ZNF304	chr19	57351271	57359898	57351306	57351356	+	1.05717815316359	1.0406667377404435	ZNF304_X1
AP1M1	chr19	16197854	16245906	16203462	16203512	+	2.1143563063271698	1.6389340092740403	AP1M1_X1
ZFR2	chr19	3804024	3869038	3868979	3869029	-	0.0	0.0	ZFR2_X1
MED29	chr19	39391303	39400641	39391387	39391437	+	153.29083220872	7.269508530880037	MED29_X1
NDUFA13	chr19	19515736	19529054	19516227	19516277	+	104.900904925278	6.726571107014634	NDUFA13_X1
PPP1R13L	chr19	45379638	45406349	45405013	45405063	-	0.0	0.0	PPP1R13L_X1
CCNB1IP1	chr14	20311368	20333312	20333262	20333312	-	44.978125061869	5.522875730602099	CCNB1IP1_X1
CEACAM18	chr19	51478622	51490952	51478621	51478671	+	0.0	0.0	CEACAM18_X1
CGB5	chr19	49043848	49045311	49043883	49043933	+	0.0	0.0	CGB5_X1
ZNF728	chr19	22974883	23003176	23003126	23003176	-	0.0	0.0	ZNF728_X1
KLF16	chr19	1852399	1863579	1863518	1863568	-	0.480535524165267	0.5661191071464707	KLF16_X1
ZNF44	chr19	12224686	12294883	12294830	12294880	-	33.349165377069504	5.10220313946228	ZNF44_X1
PSMB11	chr14	23042212	23044060	23042166	23042216	+	0.0	0.0	PSMB11_X1
PRMT1	chr19	49675786	49689029	49677172	49677222	+	9.80292469297144	3.4333500432785704	PRMT1_X1
ARMH4	chr14	57999735	58298139	58152163	58152213	-	0.0	0.0	ARMH4_X1
KCNH5	chr14	62699464	63102037	63101987	63102037	-	0.0	0.0	KCNH5_X1
ANGPTL8	chr19	11237450	11241943	11237501	11237551	+	0.0	0.0	ANGPTL8_X1
ZNF560	chr19	9466355	9498616	9469842	9469892	-	0.0	0.0	ZNF560_X1
ZNF841	chr19	52064465	52095765	52094055	52094105	-	0.480535524165267	0.5661191071464707	ZNF841_X1
IRF3	chr19	49659569	49665875	49665809	49665859	-	119.220863545403	6.909543477849873	IRF3_X1
RAD51B	chr14	67819779	68730218	67865031	67865081	+	0.0	0.0	RAD51B_X1
CHGA	chr14	92923080	92935293	92923175	92923225	+	0.0	0.0	CHGA_X1
PCSK4	chr19	1481428	1490752	1490687	1490737	-	0.0	0.0	PCSK4_X1
ITPKC	chr19	40717112	40740860	40717102	40717152	+	3.5559628788229705	2.187755992270742	ITPKC_X1
ZIK1	chr19	57578456	57593890	57584139	57584189	+	1.63382078216191	1.3971571810223802	ZIK1_X1
HSP90AA1	chr14	102080742	102139699	102139649	102139699	-	0.0	0.0	HSP90AA1_X1
ATP5F1D	chr19	1241746	1244825	1241745	1241795	+	35.5596287882297	5.192179516812367	ATP5F1D_X1
ZNF836	chr19	52153864	52171643	52171441	52171491	-	4.90146234648572	2.561072489832702	ZNF836_X1
MATK	chr19	3777970	3802129	3784523	3784573	-	0.0	0.0	MATK_X1
CMTM5	chr14	23376773	23379772	23377035	23377085	+	0.0	0.0	CMTM5_X1
GEMIN7	chr19	45079195	45091518	45079261	45079311	+	208.744631697392	7.71249007589793	GEMIN7_X1
ZSCAN5A	chr19	56219670	56368383	56314809	56314859	-	39.980555610550205	5.356867639293905	ZSCAN5A_X1
ISOC2	chr19	55452985	55462343	55462293	55462343	-	0.0	0.0	ISOC2_X1
TINF2	chr14	24239643	24242674	24242613	24242663	-	23.8345619985972	4.634277397409481	TINF2_X1
ILF3	chr19	10654261	10692417	10670605	10670608	+	0.0	0.0	ILF3_X1
LIN7B	chr19	49114324	49118460	49114423	49114441	+	0.0	0.0	LIN7B_X1
TOX4	chr14	21476597	21499175	21492096	21492146	+	0.0	0.0	TOX4_X1
NTF4	chr19	49061066	49065054	49065004	49065054	-	0.0	0.0	NTF4_X1
ZNF565	chr19	36182276	36246257	36214621	36214663	-	0.480535524165267	0.5661191071464707	ZNF565_X1
